asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
5,2041,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2035,52.76270000000
5,2042,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2035,52.76270000000
5,2043,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2035,52.76270000000
5,2044,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2035,52.76270000000
6,2010,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,33.82070000000
6,2015,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,29.51940000000
6,2019,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,17.92370000000
6,2020,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,15.02480000000
6,2021,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,13.09220000000
6,2022,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,11.15950000000
6,2024,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,7.29430000000
6,2025,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,5.36170000000
6,2026,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,5.36170000000
6,2027,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,5.36170000000
6,2028,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2010,5.36170000000
7,2020,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2021,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2022,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2024,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2025,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2026,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2027,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2028,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2029,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2030,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2031,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2032,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
7,2033,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2015,35.06170000000
8,2025,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2026,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2027,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2028,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2029,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2030,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2031,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2032,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2033,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2034,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2035,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2036,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2037,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
8,2038,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2020,24.23270000000
9,2030,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2031,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2032,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2033,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2034,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2035,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2036,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2037,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2038,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2039,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2040,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2041,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2042,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
9,2043,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2025,7.99440000000
10,2035,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2036,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2037,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2038,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2039,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2040,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2041,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2042,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2043,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2044,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2045,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2046,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2047,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
10,2048,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,37.40580000000
11,2040,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2041,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2042,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2043,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2044,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2045,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2046,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2047,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2048,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2049,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2050,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2052,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
11,2053,UK,RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.]; RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,26.57680000000
12,2010,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,47.38440000000
12,2015,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,38.67160000000
12,2019,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,22.42550000000
12,2020,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,18.36390000000
12,2021,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,15.65630000000
12,2022,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,12.94860000000
12,2024,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,7.53320000000
12,2025,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,4.82550000000
12,2026,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,4.82550000000
12,2027,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,4.82550000000
12,2028,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,4.82550000000
13,2020,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2021,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2022,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2024,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2025,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2026,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2027,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2028,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2029,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2030,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2031,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2032,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
13,2033,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,31.55550000000
14,2025,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2026,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2027,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2028,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2029,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2030,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2031,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2032,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2033,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2034,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2035,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2036,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2037,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
14,2038,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,21.80940000000
15,2030,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2031,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2032,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2033,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2034,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2035,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2036,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2037,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
15,2038,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.]; RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,7.19500000000
