ProcessName,2010,2015,2020,2025,2030,2035,2040,2045,2050,RegionName,Unit
RCHPEA-CCG01 [RES.CHP.EXISTING-AVERAGE: .01.COMBINED-CYCLE.NGA.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPEA-CCH01 [RES.CHP.EXISTING-AVERAGE: .01.COMBINED-CYCLE.HYG.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPEA-FCH01 [RES.CHP.EXISTING-AVERAGE: .01.FUEL-CELL.HYG.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPEA-STW01 [RES.CHP.EXISTING-AVERAGE: .01.STEAM-TURBINE.BIOMASS.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPNA-CCG01 [RES.CHP.NEW-AVERAGE: .01.COMBINED-CYCLE.NGA.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPNA-CCH01 [RES.CHP.NEW-AVERAGE: .01.COMBINED-CYCLE.HYG.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPNA-FCH01 [RES.CHP.NEW-AVERAGE: .01.FUEL-CELL.HYG.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPNA-STW01 [RES.CHP.NEW-AVERAGE: .01.STEAM-TURBINE.BIOMASS.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
REAIRCON01 [RES.AIR-CONDITIONER: .01.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOLFRE02 [RES.FREEZERS: .01.CLASS-A+++.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOLREF02 [RES.REFRIGERATORS: .01.CLASS-A+++.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOMPUT01 [RES.COMPUTERS: .01.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RELITLED01 [RES.LIGHTING: .01.LED.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
REOTHER01 [RES.OTHER: .01.ALL.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHBRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.NGA.BOILER.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHBUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.NGA.BOILER.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHHRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.HDG.BOILER.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHHUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.HDG.BOILER.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHPRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHPUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHSRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHSUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.AIR.SOLAR-THERMAL.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLCRG01 [RES.HEAT.EXISTING-AVERAGE: .01.NGA.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLCRH01 [RES.HEAT.EXISTING-AVERAGE: .01.HDG.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLCRO01 [RES.HEAT.EXISTING-AVERAGE: .01.KER.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLCRP01 [RES.HEAT.EXISTING-AVERAGE: .01.PEL.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRW01 [RES.HEAT.EXISTING-AVERAGE: .01.WOD.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLSRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLSRG01 [RES.HEAT.EXISTING-AVERAGE: .01.NGA.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLSRH01 [RES.HEAT.EXISTING-AVERAGE: .01.HDG.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLSRO01 [RES.HEAT.EXISTING-AVERAGE: .01.KER.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLSRP01 [RES.HEAT.EXISTING-AVERAGE: .01.PEL.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLSRW01 [RES.HEAT.EXISTING-AVERAGE: .01.WOD.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACHBRH01 [RES.HEAT.EXISTING-AVERAGE: .01.HDG.MICRO-CHP-BOILER.STD.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACHPRG01 [RES.HEAT.EXISTING-AVERAGE: .01.GAS.MICRO-CHP.STD.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACHPRH01 [RES.HEAT.EXISTING-AVERAGE: .01.HDG.MICRO-CHP.STD.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACHPRW01 [RES.HEAT.EXISTING-AVERAGE: .01.PELH.MICRO-CHP.STD.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSV01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVCAV01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.CAVITY-WALL.EASY.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVCAV02 [RES.HEAT.EXISTING-AVERAGE: .02.CONSERVATION.CAVITY-WALL.HARD.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVCON01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.HEATING-CONTROLS.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVCYL01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.HOT-WATER-CYLINDER-INSULATION],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVDFT01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.DRAFT-PROOFING.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVFLR01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.FLOOR-INSULATION.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVFLU01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.BOILER.FLUE-GAS-HEAT-RECOVERY.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVLOF01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.LOFT-INSULATION.NEW.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVLOF02 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.LOFT-INSULATION.TOPUP.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVSOL01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.SOLID-WALL.SYSTEM.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVSOL02 [RES.HEAT.EXISTING-AVERAGE: .02.CONSERVATION.SOLID-WALL.PRE-1966-SOLID-BRICK.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVSOL03 [RES.HEAT.EXISTING-AVERAGE: .03.CONSERVATION.SOLID-WALL.OTHER.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEACSVWIN01 [RES.HEAT.EXISTING-AVERAGE: .01.CONSERVATION.WINDOWS.DOUBLE-GLAZING.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHBRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.NGA.BOILER.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHBUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.NGA.BOILER.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHHRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.HDG.BOILER.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHHUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.HDG.BOILER.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHPRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHPUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHSRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAGHSUE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.HEAT PUMP.GROUND.SOLAR-THERMAL.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEANSTRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEARAD01 [RES.HEAT.EXISTING-AVERAGE: .01.HTP.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAREFCG01 [RES.HEAT.EXISTING-AVERAGE: .01.HDG.MICRO-CHP.REFORMER.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEASA01 [RES.HEAT.EXISTING-AVERAGE: .01.STANDALONE.DELIVERY.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEASHTRE01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.RESISTANCE.STANDALONE.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEASHTRG01 [RES.HEAT.EXISTING-AVERAGE: .01.NGA.HEATER.STANDALONE.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEASTGNT01 [RES.HEAT.EXISTING-AVERAGE: .01.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAUND01 [RES.HEAT.EXISTING-AVERAGE: .01.HTP.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHBRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.NGA.BOILER.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHBUE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.NGA.BOILER.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHHRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.HDG.BOILER.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHHUE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.HDG.BOILER.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHPRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHPUE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHSRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNAAHSUE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.AIR.SOLAR-THERMAL.UNDERFLOOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLCRG01 [RES.HEAT.NEW-AVERAGE: .01.NGA.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLCRH01 [RES.HEAT.NEW-AVERAGE: .01.HDG.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLCRO01 [RES.HEAT.NEW-AVERAGE: .01.KER.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLCRP01 [RES.HEAT.NEW-AVERAGE: .01.PEL.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLRRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLRRW01 [RES.HEAT.NEW-AVERAGE: .01.WOD.BOILER.CON.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLSRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLSRG01 [RES.HEAT.NEW-AVERAGE: .01.NGA.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLSRH01 [RES.HEAT.NEW-AVERAGE: .01.HDG.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLSRO01 [RES.HEAT.NEW-AVERAGE: .01.KER.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLSRP01 [RES.HEAT.NEW-AVERAGE: .01.PEL.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNABLSRW01 [RES.HEAT.NEW-AVERAGE: .01.WOD.BOILER.CON.SOLAR-THERMAL.RADIATOR.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
