ProcessName,RegionName,Time,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Fuel,EndUse,A1,A2,A3,B4,B5,B6,C7,C8,C9,D10,D11,D12,E13,E14,F15,F16,G17,G18,H19,H20,I21,I22,J23,J24
RECOMPUT00 [RES.COMPUTERS: .00.],UK,2010,802.0992539,1,0,1,0,1,2,100,100000000,5,1,1,0.6,0.1,ELC,RES.COMPUTERS,0.032963466,0.034249787,0.042304317,0.024651553,0.046804172,0.036401669,0.043867136,0.028627776,0.04011637,0.046656168,0.029837827,0.047509708,0.061010062,0.048928267,0.048833276,0.022120298,0.041866215,0.037559692,0.034814018,0.037784163,0.048928267,0.056309582,0.054482286,0.053373926
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,2010,0.260416667,1,0,1,0,1,2,100,100000000,1,1,1,10.72518156,0.1,ELC,RES.LIGHTING,0.032392521,0.033656562,0.041571584,0.021405232,0.050606123,0.035771172,0.043107334,0.024857832,0.039421533,0.045848058,0.02932102,0.046686814,0.059953335,0.048080803,0.052800052,0.019207313,0.04526705,0.040610704,0.037641996,0.037129721,0.048080803,0.05533427,0.053538624,0.057709544
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,2010,0.78125,1,0,1,0,1,2,100,100000000,7,1,1,25.24980858,0.1,ELC,RES.LIGHTING,0.032392521,0.033656562,0.041571584,0.021405232,0.050606123,0.035771172,0.043107334,0.024857832,0.039421533,0.045848058,0.02932102,0.046686814,0.059953335,0.048080803,0.052800052,0.019207313,0.04526705,0.040610704,0.037641996,0.037129721,0.048080803,0.05533427,0.053538624,0.057709544
RELITLED00 [RES.LIGHTING: .00.LED.],UK,2010,2.083333333,1,0,1,0,1,2,100,100000000,21,1,1,12.58503401,0.1,ELC,RES.LIGHTING,0.032392521,0.033656562,0.041571584,0.021405232,0.050606123,0.035771172,0.043107334,0.024857832,0.039421533,0.045848058,0.02932102,0.046686814,0.059953335,0.048080803,0.052800052,0.019207313,0.04526705,0.040610704,0.037641996,0.037129721,0.048080803,0.05533427,0.053538624,0.057709544
REOTHER00 [RES.OTHER: .00.ALL.],UK,2010,0,1,0,1,0,1,2,100,100000000,50,1,1,0.7,0.1,ELC,RES.OTHER,0.023014335,0.023912414,0.029535902,0.016370271,0.086796803,0.025414809,0.030627027,0.019010747,0.028008328,0.032574265,0.020832086,0.033170186,0.042595824,0.034160592,0.090559708,0.014689349,0.077639523,0.069653217,0.064561454,0.026380034,0.034160592,0.039314057,0.038038281,0.098980196
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,2010,947.0792302,1,47.35396151,1,0,1,2,100,100000000,13,1,1,0.6,0.1,ELC,RES.WET.APPLIANCES,0.031315648,0.032537667,0.040189557,0.012524261,0.059276876,0.034581978,0.041674252,0.014544387,0.038110984,0.044323862,0.028346258,0.045134734,0.057960217,0.046482381,0.061846709,0.011238253,0.053023017,0.047568862,0.044091501,0.035895362,0.046482381,0.053494711,0.051758759,0.067597384
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,2010,61.17760989,1,0,1,0,1,100000000,100,100000000,5,1,1,0.8,0.1,ELC,RES.COOKING.OTHER,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,2010,164.6428571,1,8.232142857,1,0,1,100000000,100,100000000,14,1,1,1.096565749,0.1,ELC,RES.COOKING.HOBS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,2010,164.6428571,1,8.232142857,1,0,1,100000000,100,100000000,14,1,1,1.518030945,0.1,ELC,RES.COOKING.OVENS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],UK,2010,175.7142857,1,8.785714286,1,0,1,100000000,100,100000000,14,1,1,0.8,0.1,NGA,RES.COOKING.HOBS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],UK,2010,175.7142857,1,8.785714286,1,0,1,100000000,100,100000000,14,1,1,1.115535389,0.1,NGA,RES.COOKING.OVENS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHHHOB01 [RES.COOKING: .01.HOB.HYDROGEN.],UK,2010,175.7142857,1,8.785714286,1,0,1,100000000,100,100000000,14,1,1,0.8,0.1,HYDROGEN,RES.COOKING.HOBS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHHOVEN01 [RES.COOKING: .01.OVEN.HYDROGEN.],UK,2010,175.7142857,1,8.785714286,1,0,1,100000000,100,100000000,14,1,1,1.115535389,0.1,HYDROGEN,RES.COOKING.OVENS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
REAIRCON01 [RES.AIR-CONDITIONER: .01.],UK,2010,162.7604167,1,8.138020833,1,0,1,100000000,100,100000000,15,1,1,0.555555556,0.1,ELC,RES.COOLING,0.030475485,0.031664718,0.039111318,0.0155132,0.060648414,0.033654183,0.04055618,0.018015433,0.03708851,0.043134704,0.02758576,0.043923821,0.056405211,0.045235312,0.063277707,0.013920283,0.054249855,0.048669502,0.045111682,0.034932331,0.045235312,0.052059509,0.050370131,0.06916144
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,2010,369.9409609,1,0,1,0,1,100000000,100,100000000,6,1,1,0.6,0.1,ELC,RES.CONSUMER-ELECTRONICS.TV,0.032150861,0.033405471,0.041261444,0.013319163,0.055865345,0.035504306,0.042785737,0.015467504,0.039127433,0.045506014,0.029102274,0.046338513,0.059506061,0.047722102,0.058287277,0.011951533,0.049971411,0.044831156,0.041553926,0.036852719,0.047722102,0.054921456,0.053139205,0.063706987
RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],UK,2010,152.7777778,1,7.638888889,1,0,1,100000000,100,100000000,15,1,1,1.041905175,0.1,ELC,RES.FREEZERS,0.015237743,0.015832359,0.019555659,0.0077566,0.030324207,0.016827091,0.02027809,0.009007716,0.018544255,0.021567352,0.01379288,0.021961911,0.028202605,0.022617656,0.031638854,0.006960142,0.027124927,0.024334751,0.022555841,0.017466165,0.022617656,0.026029754,0.025185066,0.03458072
RECOLFRE02 [RES.FREEZERS: .01.CLASS-A+++.],UK,2010,180.5555556,1,9.027777778,1,0,1,100000000,100,100000000,15,1,1,1.273439658,0.1,ELC,RES.FREEZERS,0.015237743,0.015832359,0.019555659,0.0077566,0.030324207,0.016827091,0.02027809,0.009007716,0.018544255,0.021567352,0.01379288,0.021961911,0.028202605,0.022617656,0.031638854,0.006960142,0.027124927,0.024334751,0.022555841,0.017466165,0.022617656,0.026029754,0.025185066,0.03458072
RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],UK,2010,243.0555556,1,12.15277778,1,0,1,100000000,100,100000000,15,1,1,0.926545239,0.1,ELC,RES.REFRIGERATORS,0.015237743,0.015832359,0.019555659,0.0077566,0.030324207,0.016827091,0.02027809,0.009007716,0.018544255,0.021567352,0.01379288,0.021961911,0.028202605,0.022617656,0.031638854,0.006960142,0.027124927,0.024334751,0.022555841,0.017466165,0.022617656,0.026029754,0.025185066,0.03458072
RECOLREF02 [RES.REFRIGERATORS: .01.CLASS-A+++.],UK,2010,270.8333333,1,13.54166667,1,0,1,100000000,100,100000000,15,1,1,1.132444181,0.1,ELC,RES.REFRIGERATORS,0.015237743,0.015832359,0.019555659,0.0077566,0.030324207,0.016827091,0.02027809,0.009007716,0.018544255,0.021567352,0.01379288,0.021961911,0.028202605,0.022617656,0.031638854,0.006960142,0.027124927,0.024334751,0.022555841,0.017466165,0.022617656,0.026029754,0.025185066,0.03458072
RECOMPUT01 [RES.COMPUTERS: .01.],UK,2010,802.0992539,1,0,1,0,1,100000000,100,100000000,5,1,1,0.6,0.1,ELC,RES.COMPUTERS,0.032963466,0.034249787,0.042304317,0.024651553,0.046804172,0.036401669,0.043867136,0.028627776,0.04011637,0.046656168,0.029837827,0.047509708,0.061010062,0.048928267,0.048833276,0.022120298,0.041866215,0.037559692,0.034814018,0.037784163,0.048928267,0.056309582,0.054482286,0.053373926
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,2010,0.260416667,1,0,1,0,1,100000000,100,100000000,1,1,1,10.72518156,0.1,ELC,RES.LIGHTING,0.032392521,0.033656562,0.041571584,0.021405232,0.050606123,0.035771172,0.043107334,0.024857832,0.039421533,0.045848058,0.02932102,0.046686814,0.059953335,0.048080803,0.052800052,0.019207313,0.04526705,0.040610704,0.037641996,0.037129721,0.048080803,0.05533427,0.053538624,0.057709544
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,2010,0.78125,1,0,1,0,1,100000000,100,100000000,7,1,1,25.24980858,0.1,ELC,RES.LIGHTING,0.032392521,0.033656562,0.041571584,0.021405232,0.050606123,0.035771172,0.043107334,0.024857832,0.039421533,0.045848058,0.02932102,0.046686814,0.059953335,0.048080803,0.052800052,0.019207313,0.04526705,0.040610704,0.037641996,0.037129721,0.048080803,0.05533427,0.053538624,0.057709544
RELITLED01 [RES.LIGHTING: .01.LED.],UK,2010,2.083333333,1,0,1,0,1,100000000,100,100000000,21,1,1,12.58503401,0.1,ELC,RES.LIGHTING,0.032392521,0.033656562,0.041571584,0.021405232,0.050606123,0.035771172,0.043107334,0.024857832,0.039421533,0.045848058,0.02932102,0.046686814,0.059953335,0.048080803,0.052800052,0.019207313,0.04526705,0.040610704,0.037641996,0.037129721,0.048080803,0.05533427,0.053538624,0.057709544
REOTHER01 [RES.OTHER: .01.ALL.],UK,2010,0,1,0,1,0,1,100000000,100,100000000,50,1,1,0.7,0.1,ELC,RES.OTHER,0.023014335,0.023912414,0.029535902,0.016370271,0.086796803,0.025414809,0.030627027,0.019010747,0.028008328,0.032574265,0.020832086,0.033170186,0.042595824,0.034160592,0.090559708,0.014689349,0.077639523,0.069653217,0.064561454,0.026380034,0.034160592,0.039314057,0.038038281,0.098980196
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,2010,947.0792302,1,47.35396151,1,0,1,100000000,100,100000000,13,1,1,0.6,0.1,ELC,RES.WET.APPLIANCES,0.031315648,0.032537667,0.040189557,0.012524261,0.059276876,0.034581978,0.041674252,0.014544387,0.038110984,0.044323862,0.028346258,0.045134734,0.057960217,0.046482381,0.061846709,0.011238253,0.053023017,0.047568862,0.044091501,0.035895362,0.046482381,0.053494711,0.051758759,0.067597384
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,2010,423.6842105,1,16.84210526,1,0,1,2,100,100000000,25,0.383762179,1,0.54507418,0.1,NGA,RES.SPACE-HEAT.EXISTING-AVERAGE,0.054528134,0.047201524,0.052977028,0,0,0.052493242,0.065430769,0,0.068253683,0.069729978,0.043800062,0.080123889,0.083400664,0.072847154,0,0,0,0,0,0.058238821,0.07711145,0.092418031,0.081445572,0
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,2010,30.97431898,1,3.097431898,1,0,1,2,100,100000000,20,1,1,2.71942348,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,2010,2.850904536,1,0.285090454,1,0,1,2,100,100000000,15,1,1,0.888379066,0.1,NGA,RES.SPACE-HEAT.EXISTING-AVERAGE,0.054528134,0.047201524,0.052977028,0,0,0.052493242,0.065430769,0,0.068253683,0.069729978,0.043800062,0.080123889,0.083400664,0.072847154,0,0,0,0,0,0.058238821,0.07711145,0.092418031,0.081445572,0
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],UK,2010,23.69048611,1,0.469444512,1,0,1,2,100,100000000,15,1,1,0.63142551,0.1,OIL,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321913698,0,0.267688615,0,0,0,0,0.410397687
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,23.69048611,1,0.469444512,1,0,1,2,100,100000000,15,1,1,0.435129571,0.1,HCO,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321913698,0,0.267688615,0,0,0,0,0.410397687
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,2.190124477,1,0.219012448,1,0,1,2,100,100000000,15,1,1,0.904614876,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,2.850904536,1,0.285090454,1,0,1,2,100,100000000,15,1,1,0.744430283,0.1,NGA,RES.SPACE-HEAT.EXISTING-AVERAGE,0.054528134,0.047201524,0.052977028,0,0,0.052493242,0.065430769,0,0.068253683,0.069729978,0.043800062,0.080123889,0.083400664,0.072847154,0,0,0,0,0,0.058238821,0.07711145,0.092418031,0.081445572,0
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],UK,2010,23.69048611,1,0.469444512,1,0,1,2,100,100000000,15,1,1,0.538417981,0.1,OIL,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321913698,0,0.267688615,0,0,0,0,0.410397687
RHEABLRRW00 [RES.HEAT.EXISTING-AVERAGE: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,23.69048611,1,2.369048611,1,0,1,2,100,100000000,20,1,1,0.075289294,0.1,WOOD,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0,0.370784622,0,0,0,0,0,0,0,0,0,0,0,0.331665917,0.29754946,0,0,0,0,0,0
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,2010,2.995925321,1,0.299592532,1,0,1,2,100,100000000,15,1,1,0.810297627,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,2010,35.94357034,1,0.718871407,1,0,1,2,100,100000000,50,1,1,1,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,2010,0.000281026,1,0,1,0,1,2,100,100000000,50,1,1,1,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,2010,2.621434656,1,0.262143466,1,0,1,2,100,100000000,15,1,1,0.913593005,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,2010,6.108551952,1,0.610855195,1,0,1,2,100,100000000,15,1,1,0.728829694,0.1,NGA,RES.SPACE-HEAT.EXISTING-AVERAGE,0.054528134,0.047201524,0.052977028,0,0,0.052493242,0.065430769,0,0.068253683,0.069729978,0.043800062,0.080123889,0.083400664,0.072847154,0,0,0,0,0,0.058238821,0.07711145,0.092418031,0.081445572,0
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,2010,0.001,1,0.001,1,0,1,2,100,100000000,15,1,1,1,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RHNADUMMY00 [RES.HEAT.NEW-AVERAGE: .00.DUMMY-TECH.],UK,2010,32.94745569,1,0.658949114,1,0,1,2,100,2,1,1,1,1,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,2010,0.000593143,1,0,1,0,1,2,100,100000000,50,1,1,1,0.1,ELC,RES.HOT-WATER.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RWEASOLRS00 [RES.WATER.EXISTING-AVERAGE: .00.SOL.WATER-HEATER.STANDALONE.],UK,2010,6.108551952,1,21.49168009,1,0,1,2,100,100000000,20,1,1,1,0.1,SOLAR,RES.HOT-WATER.EXISTING-AVERAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,2010,2.621434656,1,0.262143466,1,0,1,2,100,100000000,15,1,1,0.829474414,0.1,ELC,RES.HOT-WATER.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,2010,6.108551952,1,0.610855195,1,0,1,2,100,100000000,15,1,1,0.728829694,0.1,NGA,RES.HOT-WATER.EXISTING-AVERAGE,0.054528134,0.047201524,0.052977028,0,0,0.052493242,0.065430769,0,0.068253683,0.069729978,0.043800062,0.080123889,0.083400664,0.072847154,0,0,0,0,0,0.058238821,0.07711145,0.092418031,0.081445572,0
RCHPEA-CCG01 [RES.CHP.EXISTING-AVERAGE: .01.COMBINED-CYCLE.NGA.],UK,2010,423.6842105,1,16.84210526,1,0,1,100000000,100,100000000,25,0.383762179,1,0.8,0.1,NGA,RES.SPACE-HEAT.EXISTING-AVERAGE,0.054528134,0.047201524,0.052977028,0,0,0.052493242,0.065430769,0,0.068253683,0.069729978,0.043800062,0.080123889,0.083400664,0.072847154,0,0,0,0,0,0.058238821,0.07711145,0.092418031,0.081445572,0
RCHPEA-CCH01 [RES.CHP.EXISTING-AVERAGE: .01.COMBINED-CYCLE.HYG.],UK,2010,423.6842105,1,16.84210526,1,0,1,100000000,100,100000000,25,0.383762179,1,0.8,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RCHPEA-FCH01 [RES.CHP.EXISTING-AVERAGE: .01.FUEL-CELL.HYG.],UK,2010,6456.049312,1,531.6514286,1,0,1,100000000,100,100000000,17,0.383762179,1,0.83,0.1,ELC,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0.170633091,0.233977656,0,0,0.198155701,0,0,0,0,0,0,0.244121298,0.153112254,0,0,0,0,0,0,0,0
RCHPEA-STW01 [RES.CHP.EXISTING-AVERAGE: .01.STEAM-TURBINE.BIOMASS.],UK,2010,534.5345345,1,24.02402402,1,0,1,100000000,100,100000000,25,0.383762179,1,0.8,0.1,BIOMASS,RES.SPACE-HEAT.EXISTING-AVERAGE,0,0,0,0,0.370784622,0,0,0,0,0,0,0,0,0,0,0,0.331665917,0.29754946,0,0,0,0,0,0
